Post;Url;Last tweet date;Nugget 1;Nugget 1 tweet date;Nugget 2;Nugget 2 tweet date;Nugget 3;Nugget 3 tweet date;Nugget 4;Nugget 4 tweet date;Nugget 5;Nugget 5 tweet date;Nugget 6 ;Nugget 6 tweet date;Nugget 7;Nugget 7 tweet date;Nugget 8;Nugget 8 tweet date;Nugget 9;Nugget 9 tweet date;;;;;;
Order of execution of before blocks in RSpec;https://philippe.bourgau.net/order-of-execution-of-before-blocks-in-rspec/;;;;;;;;;;;;;;;;;;;;;;;;;
A useful link to find free pictures;https://philippe.bourgau.net/a-nice-place-to-find-free-pictures-for-my-web/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Scaling Agile;https://philippe.bourgau.net/scaling-agile/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Devise, SSL requirements and post data;https://philippe.bourgau.net/devise-ssl-requirements-and-post-data/;;;;;;;;;;;;;;;;;;;;;;;;;
Using stock ruby with rbenv;https://philippe.bourgau.net/using-stock-ruby-with-rbenv/;;;;;;;;;;;;;;;;;;;;;;;;;
How to mock an out of process COM server with C#;https://philippe.bourgau.net/how-to-mock-an-out-of-process-com-server-with/;;;;;;;;;;;;;;;;;;;;;;;;;
Including Rails.application.routes.url_helpers from a module';https://philippe.bourgau.net/including-railsapplicationroutesurlhelpers-fr/;;;;;;;;;;;;;;;;;;;;;;;;;
stub_model and mock_model;https://philippe.bourgau.net/stubmodel-and-mockmodel/;;;;;;;;;;;;;;;;;;;;;;;;;
Ruby thirdparties best practices;https://philippe.bourgau.net/ruby-thirdparties-best-practices/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Setting up Postgre 9.1 for rails development;https://philippe.bourgau.net/setting-up-postgre-91-for-rails-development/;;;;;;;;;;;;;;;;;;;;;;;;;
Hackers et peintres;https://philippe.bourgau.net/hackers-et-peintres/;11/07/2018;@paulg's famous Hackers and Painters ... in French ! ;11/07/2018;;;;;;;;;;;;;;;;;;;;;;
Rails url_helpers mixup when using rails engines;https://philippe.bourgau.net/rails-urlhelpers-mixup-when-using-rails-engin/;;;;;;;;;;;;;;;;;;;;;;;;;
Rails autoload good practices;https://philippe.bourgau.net/rails-autoload-good-practices/;;;;;;;;;;;;;;;;;;;;;;;;;
Motivation game;https://philippe.bourgau.net/motivation-game-53790/;14/09/2018;Struggling to set a #team practice in place ? Try this #motivation hack. All you need is a A3 printed comic and post-its ... https://buff.ly/2Qlz9Oe #gamification ;14/09/2018;;;;;;;;;;;;;;;;;;;;;;
Windows licker like with C#;https://philippe.bourgau.net/windows-licker-like-with-c/;;;;;;;;;;;;;;;;;;;;;;;;;
Cloning an rbenv version;https://philippe.bourgau.net/cloning-an-rbenv-version/;;;;;;;;;;;;;;;;;;;;;;;;;
How I set up a trustico rapid ssl certificate on heroku ssl endpoint;https://philippe.bourgau.net/how-i-set-up-a-trustico-rapid-ssl-certificate/;;;;;;;;;;;;;;;;;;;;;;;;;
How to install a patched ruby interpreter with rbenv and ruby-build;https://philippe.bourgau.net/how-to-install-a-patched-ruby-interpreter-wit/;;;;;;;;;;;;;;;;;;;;;;;;;
How to copy a database from an heroku app to another;https://philippe.bourgau.net/how-to-copy-a-database-from-an-heroku-app-to/;;;;;;;;;;;;;;;;;;;;;;;;;
TOO_MANY_REDIRECTS when changing ssl requirements;https://philippe.bourgau.net/toomanyredirects-when-changing-ssl-requiremen/;;;;;;;;;;;;;;;;;;;;;;;;;
The poor man's memory profiling;https://philippe.bourgau.net/the-holy-code-antipattern/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
#1 rule for monitoring emails';https://philippe.bourgau.net/1-rule-for-monitoring-emails/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
How to stub around a call to the original method with rspec ?;https://philippe.bourgau.net/how-to-stub-around-a-call-to-the-original-method-with-rspec/;;;;;;;;;;;;;;;;;;;;;;;;;
How to evaluate an xpath in chrome ?;https://philippe.bourgau.net/how-to-evaluate-an-xpath-in-chrome/;;;;;;;;;;;;;;;;;;;;;;;;;
Rubular: a really usefull ruby regex tool;https://philippe.bourgau.net/rubular-a-really-usefull-ruby-regex-tool/;;;;;;;;;;;;;;;;;;;;;;;;;
If new cucumber transform breaks everyhing ...;https://philippe.bourgau.net/if-new-cucumber-transform-breaks-everyhing-dot-dot-dot/;;;;;;;;;;;;;;;;;;;;;;;;;
Don't repeat names in cucumber scenarios;https://philippe.bourgau.net/does-programming-equal-refactoring/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Display full backtraces in rspec;https://philippe.bourgau.net/display-full-backtraces-in-rspec/;;;;;;;;;;;;;;;;;;;;;;;;;
Hitting the middle ground between classicist and mockist TDD;https://philippe.bourgau.net/hitting-the-middle-ground-between-classicist-and-mockist-tdd/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Matching meta tags with Capybara 2;https://philippe.bourgau.net/matching-meta-tags-with-capybara-2/;;;;;;;;;;;;;;;;;;;;;;;;;
Be careful not to bundle FakeWeb in production;https://philippe.bourgau.net/be-careful-not-to-bundle-fakeweb-in-production/;;;;;;;;;;;;;;;;;;;;;;;;;
Ditching autotest for guard;https://philippe.bourgau.net/ditching-autotest-for-guard/;;;;;;;;;;;;;;;;;;;;;;;;;
Jasmine and coffeescript setup for rails;https://philippe.bourgau.net/jasmine-and-coffeescript-setup-for-rails/;;;;;;;;;;;;;;;;;;;;;;;;;
www.agileavatars.com : order customized avatar magnets;https://philippe.bourgau.net/www-dot-agileavatars-dot-com-order-customized-avatar-magnets/;;;;;;;;;;;;;;;;;;;;;;;;;
My own side project best practices after reading the 'Side Project Book';https://philippe.bourgau.net/my-new-gem-for-creating-rspec-proxies/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Simplest way to speed up rspec with in memory sqlite db;https://philippe.bourgau.net/simplest-way-to-speed-up-rspec-with-in-memory-sqlite-db/;;;;;;;;;;;;;;;;;;;;;;;;;
Spork alternative compatible with cucumber;https://philippe.bourgau.net/spork-alternative-compatible-with-cucumber/;;;;;;;;;;;;;;;;;;;;;;;;;
RSpec matchers combinators;https://philippe.bourgau.net/rspec-matchers-combinators/;;;;;;;;;;;;;;;;;;;;;;;;;
Ruby regex captures oneliner;https://philippe.bourgau.net/ruby-regex-captures-oneliner/;;;;;;;;;;;;;;;;;;;;;;;;;
RSpec Matchers Combinators 2 : spec_combos gem;https://philippe.bourgau.net/rspec-matchers-combinators-2-spec-combos-gem/;;;;;;;;;;;;;;;;;;;;;;;;;
I just replaced Feedburner with MailChimp;https://philippe.bourgau.net/i-just-replaced-feedburner-with-mailchimp/;;;;;;;;;;;;;;;;;;;;;;;;;
AgileAvatars.com magnets for real;https://philippe.bourgau.net/agileavatars-dot-com-magnets-for-real/;;;;;;;;;;;;;;;;;;;;;;;;;
How I organized my javascript assets in Rails;https://philippe.bourgau.net/how-i-organized-my-javascript-assets-in-rails/;;;;;;;;;;;;;;;;;;;;;;;;;
Trying to explain monads in java;https://philippe.bourgau.net/trying-to-explain-monads-in-java/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Sprints are not sprints;https://philippe.bourgau.net/sprints-are-not-sprints/;17/09/2018;Tell me how to #sprint while going at a #SustainablePace ? #Scrum got the wording completely wrong ... https://buff.ly/2Msoj5O;17/09/2018;;;;;;;;;;;;;;;;;;;;;;
Online store scrapping DSL gem;https://philippe.bourgau.net/online-store-scrapping-dsl-gem/;;;;;;;;;;;;;;;;;;;;;;;;;
My humble advices about how to write maintainable tests;https://philippe.bourgau.net/my-humble-advices-about-how-to-write-maintainable-tests/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Retroactively add keywords for your existing Octopress posts;https://philippe.bourgau.net/retroactively-add-keywords-for-your-existing-octopress-posts/;;;;;;;;;;;;;;;;;;;;;;;;;
Programming as an exponential problem;https://philippe.bourgau.net/programming-as-an-exponential-problem/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Harley Davidson programming;https://philippe.bourgau.net/harley-davidson-programming/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Auchandirect-ScrAPI : an unofficial API Ruby Gem;https://philippe.bourgau.net/auchandirect-scrapi-an-unofficial-api-ruby-gem/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Automatic Travis daily build with Heroku scheduler;https://philippe.bourgau.net/automatic-travis-daily-build-with-heroku-scheduler/;;;;;;;;;;;;;;;;;;;;;;;;;
How we introduced efficient agile retrospectives;https://philippe.bourgau.net/how-we-introduced-efficient-agile-retrospectives/;26/03/2019;"Starting #ContinousImprovement is easy. Here is ""How we introduced efficient #agile #retrospectives"" https://buff.ly/2WdRM9a";26/03/2019;;;;;;;;;;;;;;;;;;;;;;
Refactoring trick to insert a wrapper;https://philippe.bourgau.net/refactoring-trick-to-insert-a-wrapper/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Coding as a living can be dangerous to your health;https://philippe.bourgau.net/coding-as-a-living-can-be-dangerous-to-your-health/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Better error messages when testing html views;https://philippe.bourgau.net/better-error-messages-when-testing-html-views/;;;;;;;;;;;;;;;;;;;;;;;;;
My new gem for creating rspec proxies;https://philippe.bourgau.net/my-new-gem-for-creating-rspec-proxies/;;;;;;;;;;;;;;;;;;;;;;;;;
Cucumber_tricks gem : my favorite Gherkin and Cucumber tricks;https://philippe.bourgau.net/cucumber-tricks-gem-my-favorite-gherkin-and-cucumber-tricks/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Enabling agile practices and elephant taming;https://philippe.bourgau.net/enabling-agile-practices-and-elephant-taming/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
RIP mes-courses.fr;https://philippe.bourgau.net/rip-mes-courses-dot-fr/;;;;;;;;;;;;;;;;;;;;;;;;;
The Holy Code Antipattern;https://philippe.bourgau.net/the-holy-code-antipattern/;18/09/2018;"""Yes, we know this code is crap ... but it was written by X, so we cannot touch it !"" Does this ring a bell ? I call this the Holy #Code #Antipattern https://buff.ly/2x5Pf6P";18/09/2018;;;;;;;;;;;;;;;;;;;;;;
The Flow book summary (lean software development part 1);https://philippe.bourgau.net/the-flow-book-summary-lean-software-development_part_1/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Why eXtreme Programming works ? (Lean Software Development part 2);https://philippe.bourgau.net/why-extreme-programming-works-lean-software-development-part-2/;;;;;;;;;;;;;;;;;;;;;;;;;
How to measure your speed with your business value ? (Lean Software Development Part 3);https://philippe.bourgau.net/how-to-measure-your-speed-with-your-business-value-lean-software-development-part-3/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
How to setup a weekly fruit basket in no time;https://philippe.bourgau.net/how-to-setup-a-weekly-fruit-basket-in-no-time/;12/10/2018;@KentBeck used to mention food a lot in his #eXtremeProgramming book. Here is how we setup a fresh fruit basket for the team without waiting for a company wide action! https://buff.ly/2C7TLVt;12/10/18;;;;;;;;;;;;;;;;;;;;;;
Performance is a feature;https://philippe.bourgau.net/performance-is-a-feature/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Can agile teams commit?;https://philippe.bourgau.net/can-agile-teams-commit/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
From Zero to Pair Programming Hero;https://philippe.bourgau.net/from-zero-to-pair-programming-hero/;14/11/2018;Here's an oldie : The story of how my previous team went from nothing to #CodeReviews, to #PairProgramming to #remote pair programming !;18/07/2018;Use #pomodoro to switch control when doing #remote #PairProgramming. It avoids your pair to fall asleep on the other side of the line. https://buff.ly/2NGUdxg;14/11/2018;;;;;;;;;;;;;;;;;;;;
Measure The Business Value of Your Spikes and Take High Payoff Risks (Lean Software Development Part 4);https://philippe.bourgau.net/measure-the-business-value-of-your-spikes-and-take-high-payoff-risks-lean-software-development-part-4/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Setting up Octopress with Vagrant and rbenv;https://philippe.bourgau.net/setting-up-octopress-with-vagrant-and-rbenv/;;;;;;;;;;;;;;;;;;;;;;;;;
What Optimization Should We Work On (Lean Software Development Part 5);https://philippe.bourgau.net/what-optimization-should-we-work-on-lean-software-development-part-5/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Trellospectives : Remote Retrospectives with Trello;https://philippe.bourgau.net/trellospectives-remote-retrospectives-with-trello/;01/04/2020;Trellospectives : How we used #Trello to improve our #remote #Retrospectives.;31/08/2018;"#ContinuousImprovement might be the most important to do at work during this crisis. Get your remote retrospectives working with ""Trellospectives: Remote #Retrospectives with #Trello"" https://buff.ly/2UGr8GR #remotework ";01/04/2020;;;;;;;;;;;;;;;;;;;;
Real Programmers Have Todo Lists;https://philippe.bourgau.net/real-programmers-have-todo-lists/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
The Agile Change Management Viral Hack;https://philippe.bourgau.net/the-agile-change-management-viral-hack/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
You don't have to ask your boss for a fast build (Lean Software Development part 6);https://philippe.bourgau.net/www-dot-agileavatars-dot-com-order-customized-avatar-magnets/;22/01/2019;Did you know that a fast build is (almost) free ?;17/07/2018;It's pretty straightforward to build a #DecentralizedDecisionRule to speed up the build. Anyone who sees an opportunity for build speed up will know it should, without asking for permission! https://buff.ly/2CrfGFI ;22/1/2019;;;;;;;;;;;;;;;;;;;;
Actors and Green Threads in Java Demystified;https://philippe.bourgau.net/actors-and-green-threads-in-java-demystified/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Bye Bye Programmer's TODO List, Hello Personnal Kanban on Jira;https://philippe.bourgau.net/build-or-buy-software-identify-your-core-functional-areas-with-event-storming-and-ddd/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Mining GitHub For New Hires;https://philippe.bourgau.net/mining-github-for-new-hires/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
A Plan For Technical Debt (Lean Software Development Part 7);https://philippe.bourgau.net/a-plan-for-technical-debt-lean-software-development-part-7/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Feedback On 360° Feedback Session;https://philippe.bourgau.net/feedback-on-360-degrees-feedback-session/;03/09/2018;We tried to all-in #360Feedback team sessions ! Here is how it went. ;03/09/2018;;;;;;;;;;;;;;;;;;;;;;
Silosis;https://philippe.bourgau.net/silosis/;;;;;;;;;;;;;;;;;;;;;;;;;
Binary Hand Planning Poker;https://philippe.bourgau.net/binary-hand-planning-poker/;10/10/2018;Revise your binary with Binary Planning Poker;16/01/2018;Tired of Fibonacci for your poker estimates ? Try Binary Hand Poker ... https://buff.ly/2ya9oIx #geeky #agile #planningPoker;10/10/18;;;;;;;;;;;;;;;;;;;;
The technical debt ponzi scheme;https://philippe.bourgau.net/the-technical-debt-ponzi-scheme/;03/12/2018;When managing #TechnicalDebt, we should keep the life expectancy of the product in mind to estimate the interests we'll have to payback. https://buff.ly/2E8SH5E #Refactoring;03/12/2018;;;;;;;;;;;;;;;;;;;;;;
Fixing the 'TLS-enabled daemon' docker error on Ubuntu;https://philippe.bourgau.net/first-rule-of-ddd-is-lets-not-talk-about-ddd/;;;;;;;;;;;;;;;;;;;;;;;;;
How I'll measure the lean startup value of information in my next side project (Lean Software Development Part 8);https://philippe.bourgau.net/how-i-set-up-a-trustico-rapid-ssl-certificate/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
My Dream Lean Software Development Tool (Lean Software Development part 9);https://philippe.bourgau.net/my-dream-lean-software-development-tool-lean-software-development-part-9/;;;;;;;;;;;;;;;;;;;;;;;;;
How to do screencasts on Ubuntu;https://philippe.bourgau.net/how-to-do-screencasts-on-ubuntu/;;;;;;;;;;;;;;;;;;;;;;;;;
Great Developers Are Free;https://philippe.bourgau.net/great-developers-are-free/;28/12/2018;Great #developers are free! #Hiring is too important to be left to HR. https://buff.ly/2T3fpQ8;28/12/2018;Great developers are free, but only for those who are willing to pay for them;30/05/18;;;;;;;;;;;;;;;;;;;;
How To Write Good Performance Stories;https://philippe.bourgau.net/how-to-write-good-performance-stories/;15/04/2018;Creating user focused *and* estimable performance #stories is a challenge ... here is how we did it.;15/04/2018;;;;;;;;;;;;;;;;;;;;;;
How We Started Exploratory Testing;https://philippe.bourgau.net/how-we-started-exploratory-testing/;26/09/2018;Start #ExploratoryTesting to improve both your product and your process ! ;16/04/2018;Want to make a better product? Here is how we gamified #ExploratoryTesting and transformed developers in berserk testers! #SoftwareTesting #gamification https://buff.ly/2EOS4dj;26/09/18;;;;;;;;;;;;;;;;;;;;
Most Common Ways To Speed up an algorithm;https://philippe.bourgau.net/most-common-ways-to-speed-up-an-algorithm/;27/12/2018;4 tips that will solve 95% of your slow code issues !;06/07/2018;Although companies have gone crazy with #algorithm interviews, they've never been the critical part of my job in 15 years of programming. Here are tricks to solve 95% of real-world algorithm challenges. https://buff.ly/2KDV1RJ;3/10/18;Despite #developers love for #algorithms. 90% of my real world algorithmic performance issues have been fixed by adding a form of cache. https://buff.ly/2Eyz2LM #performance #programming;27/12/2018;;;;;;;;;;;;;;;;;;
How I fixed 'Warning: Authentication failure. Retrying' with Vagrant;https://philippe.bourgau.net/how-i-finally-use-docker-on-small-open-source-side-projects/;;;;;;;;;;;;;;;;;;;;;;;;;
How To Keep Programming When Assigned A Management Job;https://philippe.bourgau.net/how-to-keep-programming-when-assigned-a-management-job/;21/01/2019;How to use self organization to keep on programming when you are managing a software team.;04/07/2018;3 Tips to continue #programming when becoming #manager : master #PersonalProductivity, know about Manager's Time vs Maker's time, make the team #SelfOrganize https://buff.ly/2VXUrnV;21/1/19;;;;;;;;;;;;;;;;;;;;
How I fixed 'invalid byte sequence in US-ASCII' exception with octopress (and vagrant);https://philippe.bourgau.net/how-i-finally-use-docker-on-small-open-source-side-projects/;;;;;;;;;;;;;;;;;;;;;;;;;
Recipes For An Agile Workspace;https://philippe.bourgau.net/recipes-for-an-agile-workspace/;19/02/2019;Let's build #agile workplaces out of #lego like #office blocks ! https://buff.ly/2RBXeAB;10/12/2018;Did anyone try Lego like offices that teams could adapt to their needs and wishes ? ;17/4/18;I'm happy to see that I'm not the only one thinking #Lego offices are the best for #agile teams. https://buff.ly/2RBXeAB @Google built their garage this way. https://buff.ly/2UXUDlP;19/2/19;;;;;;;;;;;;;;;;;;
How Long Can Your Inner Drive Last ?;https://philippe.bourgau.net/how-long-can-your-inner-drive-last/;25/12/2018;When you discover you are in a Duke Nukem Forever project ... Leave !;06/10/2017;Before you decide to stick on a project just for learning, know how long you can maintain your motivation;1/5/18;Duke Nukem Forever took 15 years of development! When you discover your project is taking the same path ... Leave ! https://buff.ly/2BU5erm https://buff.ly/2BUkAft #Software;7/12/2018;Do yourself a #gift today. Don't stick at a project you don't feel a drive for! https://buff.ly/2BU5erm #Software #motivation;25/12/2018;;;;;;;;;;;;;;;;
Are Most Agile Teams Doing Continuous Improvement The Silly Way ?;https://philippe.bourgau.net/are-most-agile-teams-doing-continuous-improvement-the-silly-way/;02/10/2018;A few lean insights from ‘Little #lean management guide at the usage of #agile teams’ ;24/04/2018;"For unlucky non-french readers who cannot read this great book ""The little #lean management book for #agile teams"", here are a few stories summary in english. https://buff.ly/2HjHktv https://buff.ly/2HkhMg7 #ImprovementKata";2/10/18;;;;;;;;;;;;;;;;;;;;
Stop feeling like a kid every time you ask a day off;https://philippe.bourgau.net/stop-feeling-like-a-kid-everytime-you-ask-a-day-off/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Scrum teams do not need A Scrum Master;https://philippe.bourgau.net/scrum-teams-do-not-need-a-scrum-master/;18/02/2019;Every #ScrumMaster should end up creating a round robin Scrum Master roll and become a Meta Scrum Master. #SelfOrganization sometimes needs a nudge. #Scrum #Agile  https://buff.ly/2Il6SaS https://buff.ly/2X1EZI1;18/02/2019;;;;;;;;;;;;;;;;;;;;;;
Make hiring everyone's business;https://philippe.bourgau.net/lets-give-remote-first-open-space-technology-un-conference-a-try/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
How to deal with the incentive system in an agile team ?;https://philippe.bourgau.net/how-to-deal-with-the-incentive-system-in-an-agile-team/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
Trello Templates to Boost Your Remote Retrospectives;https://philippe.bourgau.net/trello-templates-to-boost-your-remote-retrospectives/;27/11/2018;Here is a public trello team with many ready-made boards for remote retrospectives activities;23/02/2018; Need help and ideas to organize #remote #retrospectives? Here is a public #Trello team full of activity templates (Glad-Sad-Mad, Hot Air Balloon ...) https://buff.ly/2KnFgPE;27/11/18;;;;;;;;;;;;;;;;;;;;
How We Decentralized Our Company's Training Program;https://philippe.bourgau.net/how-to-write-good-performance-stories/;21/09/2011;;;;;;;;;;;;;;;;;;;;;;;;
A Lego Office Experiment;https://philippe.bourgau.net/a-lego-office-experiment/;;;;;;;;;;;;;;;;;;;;;;;;;
Pair Programming, From Pain Zone To Skill Zone;https://philippe.bourgau.net/pair-programming-from-pain-zone-to-skill-zone/;06/04/2020;#PairProgramming is not only about mentoring. 4 flavors of pairing;10/10/2017;"Prepare to switch your #pairProgramming style as you gain experience. Read about 4 flavors of pairing in ""Pair Programming, From Pain Zone To Skill Zone"" https://buff.ly/2E4C2Ac";21/6/19;Depending on the skills of the buddies and how they approach #PairProgramming, it can be great or awful. Here are 4 common examples. https://buff.ly/2E4C2Ac;6/4/20;"Senior devs must switch to mentors mode when pairing with juniors "" #PairProgramming, from pain zone to skill zone"" https://buff.ly/2E4C2Ac @NewRelic says the same thing holds true for #MobProgramming https://buff.ly/2OgxMQp #softwaredeveloper ";25/3/19;;;;;;;;;;;;;;;;
Real Developers Ship;https://philippe.bourgau.net/real-developers-ship/;22/06/2018;Real developers know how to deal with people;22/06/2018;;;;;;;;;;;;;;;;;;;;;;
How I fixed the unknown language Pygments error in Octopress;https://philippe.bourgau.net/how-i-fixed-the-unknown-language-pygments-error-in-octopress/;;;;;;;;;;;;;;;;;;;;;;;;;
Software is like writing and revising a giant book;https://philippe.bourgau.net/software-is-like-writing-and-revising-a-giant-book/;29/04/2019;"To explain my #softwareEngineer job to people, I tell them that it's like writing a giant book as a team. ""Software is like writing and revising a giant book"" https://buff.ly/2Vjwl9T #WritingSoftware";29/04/2019;The best metaphore I found to explain software to non-developers : group writing a giant novel;28/8/18;;;;;;;;;;;;;;;;;;;;
How To Keep Up With Software Technologies;https://philippe.bourgau.net/how-to-keep-up-with-software-technologies/;06/04/2020;"Studying the theory behind #programming makes it 10 times easier to keep up with latest technologies. ""How To Keep Up With #Software Technologies"" https://buff.ly/2UVvr3V #ComputerScience #learning";30/04/2019;"I'm currently helping #CPP teams with #TDD and #Refactoring. Martin Fowler's ""Refactoring: Improving the Design of Existing Code"" book is still of tremendous value when there is no automated refactoring available ! https://buff.ly/2HzOG97";1/10/18;"@venkat_s said ""The [...] time we need to learn a new concept is inversely proportional to the number of diverse ideas we've been exposed to"" (https://buff.ly/2KpwYXg) Stop wasting your time, and learn the classics of our field https://buff.ly/2HzOG97 @Devoxx #software";26/11;"This confinement time might be the best occasion to study #softwareEngineering theory. Here is a list of classic books in ""How To Keep Up With Software Technologies"" ";06/04/2020;;;;;;;;;;;;;;;;
Anti Ugly-Code Glasses;https://philippe.bourgau.net/anti-ugly-code-glasses/;;;;;;;;;;;;;;;;;;;;;;;;;
Legacy Code Coverall Day;https://philippe.bourgau.net/legacy-code-coverall-day/;;;;;;;;;;;;;;;;;;;;;;;;;
The Size Of Code;https://philippe.bourgau.net/the-size-of-code/;24/06/2019;Daily printout and other silly ideas to materialize the state of a codebase;09/10/2017;"Ever wondered how to communicate to non-programmers how messy your code base is ? Read a few wacky ways in ""The Size Of Code"" https://buff.ly/31KQHJu (inflatable scultpure by @JimmyKuehnle) #Programming #LegacyCode";24/6/19;What's the weirdest #hacktivist performance we could do to highlight the ugly state most codebases are in? https://buff.ly/2B6TWj3 #programming #LegacyCode;19/11/2018;;;;;;;;;;;;;;;;;;
5 Years of Blogging About Software;https://philippe.bourgau.net/5-years-of-blogging-about-software/;;;;;;;;;;;;;;;;;;;;;;;;;
Docker Compose trick : How to have an overridable environment variable in development mode ?;https://philippe.bourgau.net/docker-compose-trick-how-to-have-an-overridable-environment-variable-in-development-mode/;;;;;;;;;;;;;;;;;;;;;;;;;
How to boot a new Rails project with Docker and Heroku;https://philippe.bourgau.net/how-to-boot-a-new-rails-project-with-docker-and-heroku/;;;;;;;;;;;;;;;;;;;;;;;;;
How to setup Rails, Docker, PostgreSQL (and Heroku) for local development ?;https://philippe.bourgau.net/how-to-setup-a-weekly-fruit-basket-in-no-time/;;;;;;;;;;;;;;;;;;;;;;;;;
Is There Any Room For The Not-Passionate Developer ?;https://philippe.bourgau.net/is-there-any-room-for-the-not-passionate-developer/;09/10/2018;"Just read @daedtech's great post ""Human Cost of #TechnicalDebt"". As 90% of the projects are tech debt Ponzi schemes, I still unfortunately wonder ""Is there room for non-passionate devs ?""";12/01/2018;"2 years since I wrote ""Is There Any Room for the Non-Passionate Developer ?"" #WorkLifeBalance is still a big topic to me in the #software industry. https://buff.ly/2ydHWcX";9/10/18;;;;;;;;;;;;;;;;;;;;
When the Boy Scout Rule Fails;https://philippe.bourgau.net/when-the-boy-scout-rule-fails/;27/08/2018;An economical framework would be a great way to convince product managers to invest in large refactorings when the boy scout rule is not enough;23/04/2018;Unfortunately, the boy scout rule is not a silver bullet ...;27/8/18;;;;;;;;;;;;;;;;;;;;
